uniprot_primary,organism,ec,sequence_length,log_kcat,predicted_log_kcat,residual,rank,model_used
Q99735,Synechococcus elongatus,2.5.1.18,147,1.7448091095481837,1.7365294,-0.008279759267421971,31.0,xgboost
Q03013,Synechococcus elongatus,2.5.1.18,218,1.7448091095481837,1.7256458,-0.019163328984829198,33.0,xgboost
O43813,Synechococcus elongatus,2.5.1.18,399,1.7448091095481837,1.7326956,-0.012113530019375096,32.0,xgboost
P10620,Synechococcus elongatus,2.5.1.18,155,1.7448091095481837,1.721967,-0.022842127660366307,34.0,xgboost
O60760,Synechococcus elongatus,2.5.1.18,199,1.7448091095481837,1.7188593,-0.025949794629665623,35.0,xgboost
Q99735,Pinus tabuliformis,2.5.1.18,147,0.8188249042857099,0.821345,0.0025200673710894517,92.0,xgboost
Q03013,Pinus tabuliformis,2.5.1.18,218,0.8188249042857099,0.8154316,-0.0033933094370770522,95.0,xgboost
O43813,Pinus tabuliformis,2.5.1.18,399,0.8188249042857099,0.8197214,0.0008964964520525864,93.0,xgboost
P10620,Pinus tabuliformis,2.5.1.18,155,0.8188249042857099,0.82368356,0.004858655608851903,91.0,xgboost
O60760,Pinus tabuliformis,2.5.1.18,199,0.8188249042857099,0.8190791,0.00025419679995297706,94.0,xgboost
Q99735,Macrobrachium vollenhovenii,2.5.1.18,147,1.307496037913213,1.3089623,0.0014663072100780106,53.0,xgboost
Q03013,Macrobrachium vollenhovenii,2.5.1.18,218,1.307496037913213,1.3118657,0.004369649457087288,51.0,xgboost
O43813,Macrobrachium vollenhovenii,2.5.1.18,399,1.307496037913213,1.3116822,0.004186186360468636,52.0,xgboost
P10620,Macrobrachium vollenhovenii,2.5.1.18,155,1.307496037913213,1.3067268,-0.0007692245968677902,55.0,xgboost
O60760,Macrobrachium vollenhovenii,2.5.1.18,199,1.307496037913213,1.3078947,0.0003986688128612137,54.0,xgboost
Q99735,Homo sapiens,2.5.1.18,147,0.9053850056171816,0.9064711,0.0010860680102903197,81.0,xgboost
